,en
NEUTRAL,Neutral
FIRE,Fire
ICE,Ice
ELEMENTAL,Elemental
GOLEM,Golem
AREA,Area
SUPPORT,Support
EQUIPMENT,Equipment
ATTACK,Attack
TRAP,Trap
CURSE,Curse
FIRE_ELEMENTAL,Fire Elemental
GREATER_FIRE_ELEMENTAL,Greater Fire Elemental
LAVA_ELEMENTAL,Lava Elemental
LAVA_GOLEM,Lava Golem
FIRE_AVATAR,Fire Avatar
BURNING_WISP,Burning Wisp
EXPLOSIVE_WISP,Explosive Wisp
FIRE_BLADE,Fire Blade
BLAZE,Blaze
FIRE_BALL,Fire Ball
EXPLOSION,Explosion
WATER_ELEMENTAL,Water Elemental
GREATER_WATER_ELEMENTAL,Greater Water Elemental
ICE_ELEMENTAL,Ice Elemental
FREEZING_WISP,Freezing Wisp
PHALANX,Phalanx
ICE_AVATAR,Ice Avatar
ICE_SHARD_DEFENDER,Ice Shard Defender
CHILL,Chill
HAILSTORM,Hailstorm
FLASH_FLOOD,Flash Flood
ICE_ARMOR,Ice Armor
ICE_WALL,Ice Wall
FREEZE,Freeze
WIND_ELEMENTAL,Wind Elemental
LIGHTNING_ELEMENTAL,Lightning Elemental
SHADOW_ELEMENTAL,Shadow Elemental
ASSEMBLED_GOLEM,Assembled Golem
EQUALIZE,Equalize
DRAW,Draw Cards
INVERSION,Inversion
CLEANSE,Cleanse
BLOOD_BOIL,Blood Boil
MASS_CALIBRATION,Mass Calibration

